epoch,heldout_b2_mean,heldout_b2_std
2,81.11,9.35
5,86.48,3.06
10,79.26,12.94
15,85.74,2.57
20,84.81,2.74
30,85.56,2.0
40,86.3,2.25
60,86.11,2.0
80,86.48,2.31
