seed,K0,K1
0,86.48,86.85
1,85.74,86.53
2,86.2,86.39
3,84.81,84.68
4,86.25,86.39
5,84.86,84.17
6,86.57,86.99
7,86.25,87.08
8,85.6,86.39
9,86.34,85.6
