subject,K,lr,mean_b25
S01,0,0.003,84.95
S01,1,0.001,86.48
S01,2,0.0003,85.6
S02,0,0.003,65.88
S02,1,0.001,68.7
S02,2,0.0003,67.45
S03,0,0.003,75.0
S03,1,0.001,76.85
S03,2,0.0003,74.58
S04,0,0.003,84.17
S04,1,0.001,84.49
S04,2,0.0003,84.21
