K,lr,mean_b25
0,0.0003,83.75
0,0.001,84.63
0,0.003,84.95
0,0.01,84.68
1,0.0003,86.11
1,0.001,86.48
1,0.003,86.3
1,0.01,84.72
2,0.0003,85.6
2,0.001,85.19
2,0.003,83.94
2,0.01,27.82
3,0.0003,85.05
3,0.001,84.77
3,0.003,34.68
3,0.01,11.11
4,0.0003,85.56
4,0.001,83.84
4,0.003,50.51
4,0.01,11.11
5,0.0003,85.32
5,0.001,82.59
5,0.003,18.24
5,0.01,11.11
