batch,no_ft_mean,no_ft_std,adabn_mean,adabn_std
1,62.96,21.35,68.7,15.72
2,59.63,22.79,75.56,7.22
3,56.67,20.4,72.04,7.98
4,55.93,26.25,69.26,5.84
5,51.48,19.76,67.96,1.4
