subject,fold,batch,pretrained,streaming,transductive
S01,1,2,72.78,88.33,88.89
S01,1,3,86.67,92.22,93.89
S01,1,4,83.89,93.89,92.22
S01,1,5,64.44,81.11,82.22
S01,2,2,69.44,79.44,79.44
S01,2,3,67.78,76.11,83.33
S01,2,4,62.22,74.44,79.44
S01,2,5,56.11,72.78,74.44
S01,3,2,81.67,87.78,86.11
S01,3,3,76.67,85.56,87.22
S01,3,4,87.78,88.89,90.56
S01,3,5,76.11,83.89,84.44
