subject,no_ft,streaming_adabn,paper,ours_minus_paper,ours_gain_over_noft
S01,73.8,85.42,88.24,-2.82,11.62
S02,55.93,64.63,71.71,-7.08,8.7
S03,72.08,73.38,74.72,-1.34,1.29
S04,80.05,82.73,85.42,-2.69,2.68
MEAN(4subj),70.46,76.54,80.02,-3.48,6.08
