batch,no_ft_mean,no_ft_std,streaming_adabn_mean,streaming_adabn_std
1,73.15,11.92,73.15,11.92
2,82.41,5.13,84.26,5.99
3,75.93,7.08,79.26,9.58
4,80.0,8.94,84.44,3.09
5,81.85,3.06,82.96,3.57
