batch,no_ft,streaming_adabn,streaming_std_subj,paper,ours_minus_paper,gain_over_noft
1,67.87,67.87,5.78,67.87,-0.0,0.0
2,72.73,77.08,9.62,78.43,-1.34,4.35
3,70.24,75.88,7.96,79.54,-3.66,5.64
4,70.79,77.36,12.36,82.31,-4.95,6.57
5,68.1,75.83,10.13,79.81,-3.98,7.73
