batch,no_ft_mean,accum_adabn_mean,accum_adabn_std
1,72.59,72.59,8.36
2,74.63,86.3,2.25
3,77.04,84.26,6.24
4,77.96,89.07,4.1
5,65.56,83.89,2.94
