subject,no_ft,head_only,streaming_adabn,paper,adabn_minus_head
S01,73.8,84.68,85.42,88.24,0.74
S02,55.93,65.23,64.63,71.71,-0.6
S03,72.08,73.66,73.38,74.72,-0.28
S04,80.05,83.75,82.73,85.42,-1.02
MEAN,70.46,76.83,76.54,80.02,-0.29
