recipe,per_class,data_frac,mean_b2_5,b2,b3,b4,b5
full,6,30,85.65,86.67,83.33,89.44,83.15
head,6,30,84.68,88.52,83.33,85.93,80.93
full,10,50,85.23,86.11,84.63,85.93,84.26
head,10,50,85.93,86.85,86.48,87.96,82.41
full,14,70,88.1,87.59,88.33,90.56,85.93
head,14,70,86.3,87.22,87.04,88.15,82.78
full,20,100,86.76,87.04,86.67,88.15,85.19
head,20,100,86.57,87.59,87.04,88.89,82.78
