batch,zero_shot_no_ft,head_only_ft,S1_livebn_full,S2_frozenstat_full,adabn_full,paper_full_ft
1,72.59 ± 8.36,72.59 ± 8.36,72.59 ± 8.36,72.59 ± 8.36,82.04 ± 7.78,72.59 ± 8.36
2,74.63 ± 6.32,88.52 ± 3.06,72.22 ± 6.55,86.67 ± 1.67,87.96 ± 4.02,87.22 ± 3.64
3,77.04 ± 9.45,83.33 ± 8.94,66.67 ± 1.92,83.33 ± 6.41,89.63 ± 4.46,87.96 ± 5.94
4,77.96 ± 13.77,85.93 ± 6.12,57.96 ± 0.85,89.44 ± 4.55,88.89 ± 3.89,90.37 ± 3.06
5,65.56 ± 10.05,80.93 ± 0.85,46.11 ± 9.62,83.15 ± 3.06,84.63 ± 2.51,87.41 ± 1.70
mean_b2_5,73.80,84.68,60.74,85.65,87.78,88.24
