batch,no_ft_mean,no_ft_std,ft_mean,ft_std
1,72.59,8.36,72.59,8.36
2,74.63,6.32,86.67,1.67
3,77.04,9.45,83.33,6.41
4,77.96,13.77,89.44,4.55
5,65.56,10.05,83.15,3.06
