batch,n_folds,no_ft_mean,no_ft_std,ft_mean,ft_std,ft_gain_mean,paper_no_ft_mean,paper_no_ft_std,paper_ft_mean,paper_ft_std,paper_ft_gain_mean
1,3,72.59,8.36,72.59,8.36,0.0,72.59,8.36,72.59,8.36,0.0
2,3,74.63,6.32,88.52,3.06,13.89,74.63,6.32,87.22,3.64,12.59
3,3,77.04,9.45,83.33,8.94,6.3,77.04,9.45,87.96,5.94,10.93
4,3,77.96,13.77,85.93,6.12,7.96,77.96,13.77,90.37,3.06,12.41
5,3,65.56,10.05,80.93,0.85,15.37,65.56,10.05,87.41,1.7,21.85
