subject,condition,base_model,test_session,model_to_fine_tune_name,zero_shot_test_batch,num_prev_ft_rounds,balanced_acc_no_ft,zero_shot_balanced_acc,new_model_name
S01,vocalized,leave_one_session_out_fold_2.pt,2,leave_one_session_out_fold_2.pt,1,0,63.8889,63.8889,fold_2_ft_1.pt
S01,vocalized,leave_one_session_out_fold_2.pt,2,fold_2_ft_1.pt,2,1,69.4444,85.0,fold_2_ft_2.pt
S01,vocalized,leave_one_session_out_fold_2.pt,2,fold_2_ft_2.pt,3,2,67.7778,76.1111,fold_2_ft_3.pt
S01,vocalized,leave_one_session_out_fold_2.pt,2,fold_2_ft_3.pt,4,3,62.2222,78.8889,fold_2_ft_4.pt
S01,vocalized,leave_one_session_out_fold_2.pt,2,fold_2_ft_4.pt,5,4,56.1111,80.0,fold_2_ft_5.pt
