n_accum,lr,eff_lr,livebn_mean,livebn_std
1,0.01,0.01,59.63,9.88
1,0.003,0.003,76.85,3.06
1,0.001,0.001,76.67,3.09
1,0.0003,0.0003,79.44,4.41
