batch,zero_shot_no_ft,head_only_ft,adabn_recollect_only,adabn_full,paper_full_ft_reference
1,72.59 ± 8.36,72.59 ± 8.36,82.04 ± 7.78,82.04 ± 7.78,72.59 ± 8.36
2,74.63 ± 6.32,88.52 ± 3.06,84.81 ± 4.85,87.96 ± 4.02,87.22 ± 3.64
3,77.04 ± 9.45,83.33 ± 8.94,88.15 ± 5.34,89.63 ± 4.46,87.96 ± 5.94
4,77.96 ± 13.77,85.93 ± 6.12,87.41 ± 6.95,88.89 ± 3.89,90.37 ± 3.06
5,65.56 ± 10.05,80.93 ± 0.85,80.37 ± 5.25,84.63 ± 2.51,87.41 ± 1.70
mean_b2_5,73.80,84.68,85.19,87.78,88.24
