subject,condition,model_name,model_name_id,model_run,run_path,balanced_acc_mean,balanced_acc_std,balanced_acc_vals,mean_std_perc
S01,vocalized,speechnet,w1400ms,model_1,artifacts_avgpool/models/inter_session/S01/vocalized/speechnet/w1400ms/model_1,0.7484722222222223,0.07325183111238154,"[0.7827777777777778, 0.6466666666666667, 0.8159722222222222]",74.8±7.3
S02,vocalized,speechnet,w1400ms,model_1,artifacts_avgpool/models/inter_session/S02/vocalized/speechnet/w1400ms/model_1,0.6524074074074074,0.2295343384270571,"[0.3284722222222223, 0.7962500000000001, 0.8325]",65.2±23.0
S03,vocalized,speechnet,w1400ms,model_1,artifacts_avgpool/models/inter_session/S03/vocalized/speechnet/w1400ms/model_1,0.7214814814814815,0.020696567543756556,"[0.72125, 0.69625, 0.7469444444444444]",72.1±2.1
S04,vocalized,speechnet,w1400ms,model_1,artifacts_avgpool/models/inter_session/S04/vocalized/speechnet/w1400ms/model_1,0.8368981481481481,0.04955684962048404,"[0.7701388888888889, 0.8518055555555555, 0.88875]",83.7±5.0
All,vocalized,speechnet,w1400ms,latest,,0.7398148148148148,0.06609896045877829,,73.98±6.61
